"filename", "language", "TypeScript", "JSON with Comments", "Markdown", "JSON", "JavaScript", "YAML", "Docker", "comment", "blank", "total"
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\products\unit.mongo.datasource.impl.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 24, 52, 171
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\sales\sale.mongo.datasource.impl.ts", "TypeScript", 298, 0, 0, 0, 0, 0, 0, 30, 58, 386
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\city.mapper.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 3, 6, 34
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\customer.mapper.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 5, 9, 59
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\neighborhood.mapper.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 4, 7, 43
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\payment\payment.mapper.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 6, 8, 128
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\category.mapper.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 4, 7, 28
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\product.mapper.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 4, 6, 37
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\unit.mapper.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 1, 7, 25
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\sales\sale.mapper.ts", "TypeScript", 173, 0, 0, 0, 0, 0, 0, 15, 16, 204
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\user.mapper.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 3, 7, 29
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\auth.repository.impl.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 7, 23
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\city.repository.impl.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 1, 9, 40
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\customer.repository.impl.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 1, 9, 40
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\neighborhood.repository.impl.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 1, 10, 44
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\payment\payment.repository.impl.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 1, 14, 63
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\category.respository.impl.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 13, 45
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\product.repository.impl.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 11, 47
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\unit.repository.impl.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\sales\sale.repository.impl.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 1, 8, 36
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\auth\controller.auth.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 20, 28, 125
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\auth\routes.auth.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 10, 31
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.city.ts", "TypeScript", 88, 0, 0, 0, 0, 0, 0, 0, 23, 111
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.customer.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 0, 25, 139
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.neighborhood.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 23, 124
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.city.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 3, 5, 27
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.customer.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 3, 5, 32
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.neighborhood.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 3, 5, 31
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\middlewares\auth.middleware.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 1, 21, 57
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\middlewares\rate-limit.middleware.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 4, 9, 85
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\payment\controller.payment.ts", "TypeScript", 266, 0, 0, 0, 0, 0, 0, 19, 56, 341
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\payment\routes.payment.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 6, 8, 49
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.category.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 14, 33, 122
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.product.ts", "TypeScript", 85, 0, 0, 0, 0, 0, 0, 17, 31, 133
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.unit.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 11, 28, 112
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.category..ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 2, 5, 25
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.product.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 3, 9, 35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.unit.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 2, 4, 24
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\routes.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 9, 15, 49
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\sales\controller.sale.ts", "TypeScript", 125, 0, 0, 0, 0, 0, 0, 4, 30, 159
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\sales\routes.sale.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 6, 8, 42
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\server.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 7, 16, 49
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\user\controller.user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\presentation\user\routes.user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\tsconfig.json", "JSON with Comments", 0, 12, 0, 0, 0, 0, 0, 91, 9, 112
"Total", "-", 6870, 12, 52, 3194, 6, 12, 7, 788, 1764, 12705
