"filename", "language", "JSON with Comments", "JSON", "TypeScript", "HTML", "Markdown", "JavaScript", "YAML", "Docker", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\mappers\products\product.mapper.ts.html", "HTML", 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 19, 196
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\mappers\products\unit.mapper.ts.html", "HTML", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 19, 157
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\mappers\sales\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\mappers\sales\sale.mapper.ts.html", "HTML", 0, 0, 0, 665, 0, 0, 0, 0, 0, 0, 0, 29, 694
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\mappers\user.mapper.ts.html", "HTML", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 14, 169
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\auth.repository.impl.ts.html", "HTML", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 16, 151
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\chatbot\chat.repository.impl.ts.html", "HTML", 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 14, 199
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\chatbot\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\customers\city.repository.impl.ts.html", "HTML", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 22, 202
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\customers\customer.repository.impl.ts.html", "HTML", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 22, 202
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\customers\index.html", "HTML", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 16, 146
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\customers\neighborhood.repository.impl.ts.html", "HTML", 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 23, 214
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\payment\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\payment\payment.repository.impl.ts.html", "HTML", 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 14, 271
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\products\category.respository.impl.ts.html", "HTML", 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 17, 217
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\products\index.html", "HTML", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 16, 146
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\products\product.repository.impl.ts.html", "HTML", 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 17, 223
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\products\unit.repository.impl.ts.html", "HTML", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 18, 199
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\sales\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\infrastructure\repositories\sales\sale.repository.impl.ts.html", "HTML", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 21, 190
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\auth\controller.auth.ts.html", "HTML", 0, 0, 0, 433, 0, 0, 0, 0, 0, 0, 0, 27, 460
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\auth\index.html", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 15, 131
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\auth\routes.auth.ts.html", "HTML", 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 16, 217
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\chatbot\controller.chatbot.ts.html", "HTML", 0, 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 25, 469
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\chatbot\index.html", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 15, 131
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\chatbot\routes.chatbot.ts.html", "HTML", 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 19, 178
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\controller.city.ts.html", "HTML", 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 0, 32, 415
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\controller.customer.ts.html", "HTML", 0, 0, 0, 461, 0, 0, 0, 0, 0, 0, 0, 38, 499
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\controller.neighborhood.ts.html", "HTML", 0, 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 36, 454
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\index.html", "HTML", 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 19, 191
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\routes.city.ts.html", "HTML", 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 18, 163
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\routes.customer.ts.html", "HTML", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 18, 178
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\customers\routes.neighborhood.ts.html", "HTML", 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 18, 175
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\index.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 14, 116
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\middlewares\auth.middleware.ts.html", "HTML", 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 20, 253
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\middlewares\index.html", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 15, 131
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\middlewares\rate-limit.middleware.ts.html", "HTML", 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 14, 337
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\payment\controller.payment.ts.html", "HTML", 0, 0, 0, 1703, 0, 0, 0, 0, 0, 0, 0, 41, 1744
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\payment\index.html", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 15, 131
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\payment\routes.payment.ts.html", "HTML", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 14, 241
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\controller.category.ts.html", "HTML", 0, 0, 0, 423, 0, 0, 0, 0, 0, 0, 0, 25, 448
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\controller.product.ts.html", "HTML", 0, 0, 0, 566, 0, 0, 0, 0, 0, 0, 0, 20, 586
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\controller.unit.ts.html", "HTML", 0, 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 19, 418
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\index.html", "HTML", 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 19, 191
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\routes.category..ts.html", "HTML", 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 15, 157
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\routes.product.ts.html", "HTML", 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 20, 253
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\products\routes.unit.ts.html", "HTML", 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 15, 154
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\routes.ts.html", "HTML", 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 18, 214
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\sales\controller.sale.ts.html", "HTML", 0, 0, 0, 516, 0, 0, 0, 0, 0, 0, 0, 43, 559
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\sales\index.html", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 15, 131
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\presentation\sales\routes.sale.ts.html", "HTML", 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 21, 208
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\prettify.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\prettify.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\coverage\lcov-report\sorter.js", "JavaScript", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 17, 15, 197
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 30, 12, 54
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\init-replica.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\jest.config.js", "JavaScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 0, 41
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\package-lock.json", "JSON", 0, 11817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11818
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\package.json", "JSON", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\readme.md", "Markdown", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 38, 101
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\app.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 4, 23
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\configs\bcrypt.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 2, 16
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\configs\envs.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 13, 31
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\configs\jwt-personal.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 8, 41
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\configs\jwt.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 12, 37
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\configs\validator.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\chatbot\chat-models.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 7, 5, 86
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\city.model.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\customer.model.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\neighborhood.model.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\payment\payment.model.ts", "TypeScript", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 6, 3, 74
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\category.model.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\product.model.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\unit.model.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\sales\sale.model.ts", "TypeScript", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 3, 85
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\user.model.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 7, 43
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\data\mongodb\mongo-database.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\auth.datasource.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\chatbot\chat.datasource.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\city.datasource.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\customer.datasource.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\neighborhood.datasource.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\payment\payment.datasource.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 12, 12, 45
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\category.datasource.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\product.datasource.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 8, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\unit.datasource.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\datasources\sales\sale.datasource.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\auth\login-user.dto.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 10, 25
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\auth\register-user.dto.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 12, 13, 42
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\chatbot\chat-query.dto.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-city.dto.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-customer.dto.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 9, 57
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-neighborhood.dto.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-city.dto.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-customer.dto.ts", "TypeScript", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 3, 11, 79
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-neighborhood.dto.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 3, 7, 55
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\create-payment.dto.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 4, 9, 87
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\process-webhook.dto.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\update-payment-status.dto.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 4, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\verify-payment.dto.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-category.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 10, 29
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-product.dto.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 13, 42
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-unit.dto.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 8, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\udpate-unit.dto.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 10, 51
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\update-category.dto.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 4, 9, 41
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\update-product.dto.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 5, 8, 56
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\sales\create-sale.dto.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 4, 9, 66
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\sales\update-sale-status.dto.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\dtos\shared\pagination.dto.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 8, 30
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\chatbot\chat-message.entity.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\citiy.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\customer.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\neighborhood.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\payment\payment.entity.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 2, 4, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\category.entity.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\product.entity.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\unit.entity.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\sales\sale.entity.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\entities\user.entity.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 4, 17
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\errors\custom.error.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
